PDB,binder
b106,1
b117,1
b118,1
b12c,1
b16c,1
b19f,1
b1c0,1
b1c8,1
b1d5,1
b295,1
4ozo,0
4oue,1
6ORH,1
6OR4,1
6TR3,1
6ORF,1
4OUE,1
b06c,1
n77e,0
n092,0
na52,0
nad6,0
n50d,0
n501,0
n4c4,0
n785,0
n657,0
n919,0
n63a,0
n045,0
n36f,0
n375,0
n3e3,0
n3e9,0
n53a,0
n53b,0
n549,0
n54a,0
n570,0
n579,0
n57c,0
n75a,0
n7ae,0
n9c0,0
na0c,0
na27,0
naea,0
naeb,0
naf5,0
nafb,0
n6aa,0
n679,0
n7e4,0
7D2A,1
n086,0
n0ce,0
n111,0
n113,0
n120,0
n122,0
n12c,0
n138,0
n152,0
n153,0
n164,0
n165,0
n16e,0
n16f,0
n181,0
n183,0
n194,0
n195,0
n1a1,0
n1a2,0
n1b0,0
n1cf,0
n1e9,0
n68f,0
na56,0
nad2,0
n9a8,0
n05e,0
n3bb,0
n650,0
n984,0
n91b,0
n4f3,0
n504,0
n511,0
n522,0
n528,0
n564,0
n6f6,0
n79a,0
n88e,0
n896,0
n8b6,0
n8e1,0
n8f7,0
na76,0
nab0,0
n498,0
n13a,0
n47f,0
n4b4,0
n63e,0
n641,0
n659,0
n65c,0
n662,0
n68b,0
n6b5,0
n6f4,0
n714,0
n778,0
n77d,0
n795,0
n7ea,0
n817,0
n918,0
n980,0
n993,0
n9a3,0
n9b4,0
n653,0
n306,0
n2fa,0
n307,0
n311,0
n31f,0
n899,0
n89d,0
n8a8,0
n63c,0
n698,0
n6c4,0
n70b,0
n78b,0
n78f,0
n7a7,0
n7cc,0
n91d,0
n923,0
n927,0
n965,0
n971,0
n013,0
n969,0
n70a,0
n80e,0
n82c,0
n88a,0
n8b0,0
n9cf,0
n4a6,0
n4e7,0
n636,0
n656,0
n735,0
n74d,0
n75c,0
n7f9,0
na75,0
n065,0
n3d0,0
n4ee,0
n4f0,0
n500,0
n507,0
n79b,0
n883,0
n8d2,0
n9f0,0
n678,0
n95d,0
n1dd,0
n09e,0
n078,0
n08c,0
n1f4,0
n69c,0
n77f,0
n7dc,0
n988,0
naf0,0
n909,0
n7e9,0
n02d,0
n0d3,0
n48f,0
n49d,0
n6b4,0
na25,0
n98d,0
n7e1,0
n962,0
n96b,0
nafc,0
n047,0
n099,0
n2b8,0
n33d,0
n343,0
n345,0
n351,0
n35d,0
n36b,0
n36c,0
n414,0
n631,0
n6d6,0
n95f,0
n9d5,0
n9fd,0
na24,0
na6d,0
nad8,0
nadf,0
nae4,0
naec,0
naee,0
naf1,0
naf6,0
nafd,0
nb03,0
nb05,0
nb07,0
nb09,0
nb0a,0
nb11,0
n987,0
n736,0
3lka,0
6f7b,0
3snl,0
3A8E,1
4ctk,0
3g4i,0
4bg1,0
2kfx,0
5oha,0
6ee4,0
6eku,0
6eks,0
b031,1
1ux7,1
1qaq,0
1qan,0
4i33,0
4rn0,0
4u82,0
n66b,0
6c9n,0
2pow,0
3rf5,0
1bnq,0
2rk8,0
1hqh,0
2jew,0
2ivz,0
4m5k,0
2ada,0
5vkm,1
5LF5,1
5LFU,1
5LFR,1
5VKM,1
5VKJ,1
b016,1
b043,1
b2e1,1
b339,1
b3ad,1
b660,1
b80b,1
3e85,0
4c94,0
3h9f,0
4Z3I,1
4Z3J,1
4Z3F,1
1J8S,1
4Z3E,1
b170,1
b2ef,1
5tz3,0
5b25,0
4kyh,0
3w5n,1
2xbv,0
2hny,0
4e3d,0
1ilq,0
5ly3,0
2xzw,0
5a3n,0
6dq4,0
5ivc,0
5ivv,0
5ive,0
5ivy,0
5v9p,0
6dqb,0
6dq5,0
5fpu,0
6h51,0
6h50,0
6bh3,0
6bgu,0
5isl,0
6bh5,0
6bh2,0
5a3t,0
6bgz,0
5ivf,0
5v9t,0
5iw0,0
5a1f,0
5k4l,0
6dq6,0
5fun,0
6dq8,0
6dqa,0
6h4z,0
5ceh,0
5fwj,0
6h52,0
6bgx,0
6bh0,0
5ivj,0
6bgv,0
6bgw,0
6bh1,0
5a3w,0
6bgy,0
1mrs,0
5XSW,1
b66a,1
b7ce,1
2y4l,0
6W5V,1
3iu8,0
4pnq,0
4JCW,1
4FFT,1
4FER,1
b13c,1
b159,1
b1d6,1
b1f8,1
4hdb,0
3w0l,1
1BDG,1
3F9M,1
4ISF,1
5V4X,1
ba17,1
bac9,1
4zw5,0
6f7i,0
2ksp,0
6imd,0
5w94,0
4i10,0
5jr6,0
1fo3,0
n9d3,0
n73d,0
n9aa,0
3b2q,0
4bt9,0
4btb,0
7PGN,1
5bsk,0
6q89,0
2np6,1
1g38,0
2jg3,0
2ih2,0
2ibt,1
2ih4,0
2ibs,0
2np7,1
2ih5,1
1aqj,0
1aqi,0
2adm,0
4qwr,0
3pck,1
3kry,0
4dv8,0
5mo0,0
2y3p,0
2xct,0
2xcs,0
1g2m,0
2r75,0
4oex,0
b3fb,1
2x7d,0
1lcp,0
5mi7,0
2v0c,0
1jzs,1
3zju,0
3zjt,0
6q8b,0
6q8c,0
3zjv,0
6q8a,0
1FFY,1
1JZS,1
1kdk,0
1lhu,0
1d2s,0
6pyb,0
1lhv,0
1lhw,0
6pya,0
7FBL,1
7F9G,1
6iiw,0
1HTM,1
1llm,0
4dhq,0
3o6t,0
1tkd,0
1skw,0
1skr,0
1x9w,0
1sl1,0
1tk8,0
1tk5,0
1tk0,0
1sks,0
1x9m,0
1sl2,0
1t7p,0
5e4w,0
1obx,0
4xbo,0
1n9a,0
5uv2,0
b5eb,1
5ihh,0
n722,0
n643,0
n6a8,0
n7c8,0
n9ca,0
nad3,0
3X2P,1
3X2M,1
5KJQ,1
b248,1
b251,1
b27f,1
4gtp,0
b54c,1
1o3j,0
3EH4,1
1EHK,1
3EH5,1
1f74,0
5f1v,0
1f73,0
2wpb,0
1yxd,0
4hnn,0
5j5d,0
1f7b,0
5f1u,0
b512,1
4ojq,0
1ow8,0
1ow6,0
3u3f,0
1ow7,0
4xek,0
2j83,0
2pzi,0
1OPR,1
4WN3,1
5ypw,0
5ypp,0
5ypy,0
7TOH,1
b74e,1
b665,1
4ok3,0
6uii,0
2hmu,0
2hmv,0
2hmw,0
4m5j,0
6e3m,0
2hzy,0
6aec,0
3nk8,0
1c1r,0
6ak5,0
1xnz,0
1ftm,0
2v54,0
6coj,0
6qfw,0
6hh3,0
6NX3,1
6NWJ,1
b242,1
4Y7V,1
1wvc,0
5c83,0
5lgo,0
2nsj,0
2fw6,0
2nsl,0
2fwp,0
2ate,0
3t2c,1
5KYM,1
5jjm,0
4und,0
4zzz,0
3fhb,0
3c4h,0
3gjw,0
3l3l,0
6bhv,0
3l3m,0
5xsr,0
1efy,0
4zzx,0
4zzy,0
2rd6,0
3kjd,0
5ha9,0
4tvj,0
4hhz,0
6nrj,0
2rcw,0
3c49,0
2pax,0
4l7o,0
3ce0,0
4l7n,0
4l70,0
3pax,0
4l7r,0
5a00,0
4l7u,0
5xsu,0
3gn7,0
4pax,0
4uxb,0
5xst,0
1wok,0
4l6s,0
4r6e,0
4hhy,0
6nrg,0
6nri,0
6nrh,0
6nrf,0
4r5w,0
1uk1,0
4pjt,0
4l7l,0
1uk0,0
1qk4,0
1qk3,0
1fsg,0
1z6f,0
5j8x,0
b52a,1
b432,1
1HZH,1
b040,1
b1c1,1
b28a,1
b75c,1
5v1b,0
4wks,0
4k2g,0
4m1j,0
4k2f,0
3srb,0
3src,0
4jpa,0
5ttg,0
5tig,0
4n4v,0
1ppx,0
3c10,0
6dcz,0
4riu,0
4f9w,0
3ebi,0
6aan,0
5d7r,0
2pou,0
6am8,0
2z9g,0
4j3i,0
2pi4,0
1cez,0
6ufo,0
6uim,0
6ufn,0
6uil,0
6uhv,0
5td7,0
3s9t,0
2w8j,0
2w8w,0
4qew,0
3iph,0
6peu,0
5gof,0
1utz,0
4eox,0
456c,0
1v2o,0
5ls6,0
1tpz,0
4rro,0
3pcj,1
6fa5,0
4Z0C,1
4z5w,1
3A7B,1
2Z64,1
3VQ2,1
4Z61,1
3A7C,1
4Z5W,1
b092,1
b0ca,1
b39c,1
b3de,1
b410,1
b438,1
b43d,1
b55f,1
b578,1
b57e,1
b5ac,1
b5c6,1
b5f8,1
b5fe,1
b600,1
b648,1
b652,1
b66e,1
b673,1
b67a,1
b67d,1
b696,1
b6a2,1
b6e3,1
b6e6,1
b72c,1
b732,1
b733,1
b740,1
b75a,1
b763,1
b789,1
b797,1
b79a,1
b79f,1
b7b3,1
b7c5,1
b7cc,1
b7d9,1
b7e9,1
b825,1
b82d,1
b837,1
b83c,1
b855,1
b85a,1
b878,1
b881,1
b8ab,1
b8b7,1
b91d,1
b91e,1
b92b,1
b31c,1
5vrl,0
ba5c,1
5mrm,0
3n1c,1
3ump,0
3umo,0
3b95,0
3hqh,0
3kl6,0
6hh5,0
5ew0,0
b805,1
6CH9,1
6UTK,1
6MDT,1
7SKA,1
5V7J,1
6MTJ,1
7L88,1
b7b1,1
b7c7,1
b7ec,1
2z1w,0
2dgc,0
1puq,0
5enj,0
1alw,0
3rxd,0
6dtw,0
5wxg,0
4aig,0
6c7d,0
6bhd,0
2odd,0
4dn0,0
1IQ7,1
3K0V,1
2ZMB,1
2DP8,1
2AYS,1
2DSF,1
2ALU,1
3KJ7,1
2QJE,1
2DQV,1
2G93,1
2PX1,1
3O97,1
2NUV,1
2H4I,1
4DIG,1
2B65,1
2HCA,1
2DWI,1
2FA7,1
2DYX,1
b06f,1
b15e,1
b18b,1
b2a5,1
b2b3,1
b2bc,1
b42c,1
b472,1
b4d2,1
b553,1
b6c6,1
b7cf,1
b895,1
ba7d,1
3p4v,0
4QFJ,1
4rsk,0
3djp,0
2w5g,0
1w4o,1
3djx,0
1jvu,0
3djv,0
2xog,0
3djq,0
1o0f,0
3d6p,0
1o0h,0
1o0n,0
1qhc,0
1jn4,0
1z6s,0
3d8z,0
1rpf,0
1w4q,0
1rnm,0
3djo,0
4g8y,0
1afk,0
1afl,0
1u1b,0
1w4p,0
4g8v,0
4g90,0
3d6o,0
1o0m,0
3d8y,0
3lxo,0
1z6d,0
2w5i,0
2xoi,0
2gmk,0
1j80,0
4o37,0
4o36,0
1j81,0
6pvu,0
1o0o,0
4wyz,0
3d6q,0
6rsa,0
3dxg,0
3dxh,0
3d7b,0
1n3z,0
1j7z,0
6pvx,0
2g8r,0
4wyp,0
1W4O,1
2E33,1
5GTG,1
3OO6,1
4CR6,1
4XCK,1
3MKK,1
4S3Q,1
4XSU,1
4RKR,1
6DD5,1
3N93,1
4N8Y,1
4L51,1
5K6M,1
4QEK,1
1GCA,1
2O28,1
5AJU,1
6I5W,1
3SQM,1
3A0N,1
4FE7,1
6JJ7,1
4C1P,1
1R6Z,1
5OD2,1
3LFI,1
6PQO,1
4F9F,1
4WVG,1
4ZLI,1
4MDP,1
5DFM,1
4A34,1
5HQJ,1
