PDB,binder
1HKD,1
6VC4,1
1G7Y,1
1N3O,1
1GZC,1
2LTN,1
1LGB,1
2PHF,1
1S1A,1
2DV9,1
3N3H,1
2TEP,1
4XXA,1
2LAL,1
1G9F,1
1AXY,1
4U36,1
2FMD,1
2AR6,1
2DTW,1
1HQL,1
1LEM,1
4XTP,1
2SBA,1
6VC3,1
2ARE,1
6V95,1
2DU1,1
3UJQ,1
1UKG,1
1LEN,1
2PHT,1
2DU0,1
1QF3,1
2GME,1
4M3C,1
1WBL,1
2E7T,1
1LU2,1
1RIN,1
1Q8O,1
5AVA,1
5T5J,1
5KXC,1
1LU1,1
2GMP,1
5KXB,1
1GSL,1
1QOO,1
5T7P,1
1UZY,1
5U38,1
1V00,1
5T5L,1
1FAY,1
1DZQ,1
5KXE,1
5EYY,1
1UZZ,1
2E7Q,1
1BZW,1
5EYX,1
5KXD,1
2GNM,1
1CIW,1
1QNW,1
1QOS,1
1Q8P,1
1FNZ,1
3WOG,1
3WCS,1
3IPV,1
1LOB,1
1LUL,1
1N47,1
1LOC,1
2GN7,1
2GMM,1
2BQP,1
3WCR,1
1FAT,1
1Q8Q,1
1FNY,1
1JXN,1
5T55,1
1RIR,1
2GNT,1
1LOA,1
1WBF,1
2GNB,1
1DBN,1
4WV8,1
5T54,1
2AUY,1
1Q8V,1
1CR7,1
5T50,1
2ZML,1
2D3S,1
6VGF,1
1FYU,1
1LOE,1
1SBF,1
5T5P,1
1QOT,1
1F9K,1
1SBD,1
2GN3,1
1RIT,1
1LOG,1
2E51,1
1LOF,1
2GND,1
1SBE,1
2ZMN,1
1CQ9,1
1V6I,1
2DVG,1
2B7Y,1
3ZYR,1
1LEC,1
1AX2,1
3UK9,1
2DTY,1
2DVF,1
1V6J,1
6VAW,1
2DVD,1
1AX0,1
1GNZ,1
2EIG,1
1AX1,1
6VAV,1
1V6K,1
1V6O,1
1LED,1
1V6N,1
1V6L,1
2DVB,1
2PEL,1
3ZVX,1
1GZ9,1
1BJQ,1
1SFY,1
1V6M,1
2ARX,1
6AQ6,1
1Q8S,1
6AQ5,1
2E53,1
b00d,1
b1b4,1
b21b,1
b2ca,1
b2d5,1
b2fd,1
b32e,1
b35e,1
b435,1
b50d,1
b524,1
b594,1
b599,1
b796,1
b80a,1
b99f,1
4I4V,1
2y9g,1
4I4U,1
4I4Q,1
4I4P,1
4I4R,1
4I4S,1
2Y9F,1
4I4O,1
4I4X,1
5YND,1
4j3u,1
2y4s,1
2FHC,1
2FHF,1
2FH8,1
2FH6,1
2FHB,1
6J4H,1
4J3X,1
6J34,1
4J3S,1
4J3W,1
4J3V,1
4J3T,1
b9ec,1
ba25,1
ba99,1
bac5,1
6KZR,1
3alt,1
6ghv,1
7L67,1
4N34,1
1K9I,1
6JJJ,1
3P7F,1
4N35,1
7L66,1
4KZW,1
7L64,1
4N37,1
2XR5,1
6A7T,1
1K9J,1
6PWT,1
4N36,1
7L65,1
4N32,1
7L61,1
3P5I,1
4MTH,1
7JUF,1
3P5H,1
4N33,1
7L62,1
7JUE,1
6PWR,1
6A7S,1
7L63,1
5VYB,1
1SL5,1
1EGI,1
3ZHG,1
4ZRV,1
1SL4,1
2OX8,1
6XIY,1
1SL6,1
5B1X,1
1JZN,1
2OX9,1
3C22,1
5K8Y,1
6YAU,1
3KQG,1
2IT6,1
5JQ1,1
5JPV,1
4ZET,1
2IT5,1
3WBQ,1
1WMZ,1
1EGG,1
1XPH,1
3WBP,1
1DV8,1
3WBR,1
6GHV,1
4AK8,1
5B1W,1
1WMY,1
4ZES,1
1XAR,1
6W12,1
3ALS,1
6PUV,1
3P5G,1
3P5E,1
3VYJ,1
3VYK,1
3P5D,1
7L68,1
3P7H,1
3ALT,1
3WH3,1
4N38,1
6PY1,1
3WH2,1
3WHD,1
4GKO,1
4EZM,1
b0b2,1
b1dc,1
b307,1
b3aa,1
5ZHG,1
5ZHO,1
2ZHN,1
3oyw,1
5h9r,1
3ap4,1
6eol,0
5t7s,1
5e89,1
3oy8,1
3t1m,1
5duw,1
1kjr,1
6eog,0
4y24,1
3ayc,1
3ayd,1
3t2t,1
4lbo,1
5h9s,1
4ym2,1
2xg3,1
4jc1,1
5ody,1
6i78,1
6i76,1
6i77,1
5nfb,1
6g0v,0
5e8a,1
5e88,1
3t1l,1
3zxe,1
4gxl,1
5h9q,1
5h9p,1
4lbl,1
3ap7,1
5oax,1
3i8t,1
4jck,1
2nn8,1
5nf9,1
6i75,1
5nfa,1
6i74,1
2ZHL,1
4XBL,1
2YY1,1
5NM1,1
2NMN,1
2ZHM,1
3GAL,1
2D6P,1
4R9D,1
4Q27,1
4Q26,1
4XBN,1
1GZW,1
1BKZ,1
2DYC,1
4Y1V,1
3LSE,1
4R9A,1
5NM6,1
5NLD,1
2YV8,1
2YXS,1
6I78,1
5NLE,1
5ODY,1
2ZHK,1
3LSD,1
4Y1U,1
4R9B,1
4Q2F,1
2XG3,1
4R9C,1
5DUX,1
3WLU,1
4UW5,1
1HLC,1
1SLT,1
1SLC,1
5NFB,1
3AP7,1
5EXO,1
3DUI,1
5GZE,1
3ZSM,1
3ZSL,1
5GZD,1
3AJY,1
1IS6,1
3AP6,1
5NFC,1
1SLB,1
4UW4,1
4UW6,1
7BE3,1
5T7U,1
3AP4,1
5NFA,1
3M2M,1
3APB,1
5NF7,1
5GAL,1
1IS4,1
1WLD,1
5IUQ,1
5GZF,1
5GZG,1
3OJB,1
3AJZ,1
1IS5,1
3AP5,1
1SLA,1
4BMB,1
5T7T,1
4UW3,1
6QLN,1
4YM0,1
4LBQ,1
5MWX,1
5GZC,1
3ZSK,1
3ZSJ,1
1WLW,1
7P8H,1
4NO4,1
4YM1,1
6QLO,1
5T7S,1
4YM3,1
3W59,1
4WVW,1
4BME,1
1W6Q,1
1W6P,1
5E8A,1
1WLC,1
1IS3,1
1KJR,1
4WVV,1
3WUD,1
3W58,1
4YM2,1
5DG2,1
1A3K,1
4YLZ,1
5OAX,1
3NV1,1
4JCK,1
3VKO,1
2EAL,1
3VKN,1
5JP5,1
5T7I,1
6QLU,1
5DG1,1
4LBJ,1
5MWT,1
3NV2,1
2GAL,1
5E89,1
5E88,1
3NV3,1
4LBK,1
6QLT,1
6QLP,1
6FOF,1
6F83,1
1QMJ,1
6F6Y,1
4LBO,1
6RHM,1
3T2T,1
6Y4C,1
3AP9,1
6RHL,1
4LBN,1
4BM8,1
4BLJ,1
5VWG,1
6QLQ,1
6QLS,1
4LBL,1
3NV4,1
5JPG,1
3T1L,1
1W6O,1
1W6N,1
3AK0,1
1KJL,1
3T1M,1
5NF9,1
4LBM,1
4BLI,1
6QLR,1
4Y24,1
3I8T,1
6QGE,1
2D6M,1
6Q0Q,1
5DUU,1
5H9Q,1
3AYD,1
6I76,1
4Q1P,1
6I77,1
3AYE,1
3VV1,1
5H9P,1
4GAL,1
2D6L,1
2D6N,1
6QGF,1
6Q17,1
5DUV,1
5H9R,1
4GXL,1
5NLH,1
4XBQ,1
6I75,1
4Q1R,1
6I74,1
5H9S,1
5DUW,1
2D6O,1
4GA9,1
4Y22,1
2D6K,1
2YMZ,1
5NLZ,1
6KXA,1
3ZXF,1
2ZKN,1
6F2Q,1
5NMJ,1
6KXB,1
3ZXE,1
4XZP,1
4RL7,1
4Y20,1
6B8K,1
6B94,1
6Y78,1
6H64,1
6EYM,1
6VTS,1
7TKZ,1
3AYC,1
7TRO,1
7N57,1
7N8D,1
6VTQ,1
7RDG,1
b08e,1
b29c,1
b2f0,1
b4c2,1
b88a,1
b9a1,1
4G9N,1
4G9M,1
3ACG,1
3ACI,1
3ACH,1
n048,0
n06f,0
n072,0
n085,0
b133,1
b1c5,1
n57a,0
n66a,0
n673,0
n677,0
n68c,0
n693,0
n6e5,0
n705,0
n72c,0
n747,0
n766,0
n79d,0
n7c3,0
n924,0
n92f,0
n930,0
n968,0
n97a,0
n989,0
n9b2,0
n9f9,0
na33,0
na58,0
na5f,0
na6e,0
nb01,0
nb08,0
2ZX4,1
2ZX3,1
2ZX1,1
2ZX0,1
5H4S,1
2ZBJ,1
4czs,1
4pf5,1
1jyc,1
1joj,1
1jn2,1
1jyi,1
1DQ1,1
5TG3,1
1AZD,1
1ENR,1
5BYN,1
1ENS,1
1DQ0,1
1DQ2,1
6GW9,1
1ENQ,1
4TZD,1
2EF6,1
1C57,1
2D7F,1
1QDO,1
1DGL,1
2P37,1
2UU8,1
3CNA,1
1DQ6,1
1DQ4,1
3ENR,1
2P34,1
1CN1,1
4PCR,1
1DQ5,1
2JEC,1
2OW4,1
4K1Z,1
3A0K,1
1NLS,1
4I30,1
1JYC,1
4K1Y,1
1CES,1
3U4X,1
1TEI,1
3SNM,1
1I3H,1
1GIC,1
5WEY,1
4L8Q,1
2CYF,1
2CTV,1
2CWM,1
2JE7,1
4NOT,1
4K21,1
5YGM,1
1JOJ,1
4K20,1
1QNY,1
5CNA,1
1BXH,1
4H55,1
1NXD,1
1WUV,1
2OVU,1
3RS6,1
3RRD,1
1JYI,1
1JBC,1
1SCR,1
1SCS,1
1H9W,1
2JDZ,1
1JUI,1
1APN,1
1GKB,1
1JW6,1
4P14,1
1H9P,1
1CJP,1
2ENR,1
6CJ9,1
2D3R,1
2JE9,1
2CNA,1
2D3P,1
1XQN,1
3D4K,1
5U3E,1
1JN2,1
4PF5,1
1QGL,1
1CON,1
4Z8B,1
2P2K,1
3SH3,1
1VLN,1
1QDC,1
1HQW,1
3AX4,1
1CVN,1
1ONA,1
1VAL,1
4TYS,1
4CZS,1
5UUY,1
1VAM,1
1MVQ,1
5Z5L,1
7MGB,1
7MGC,1
4MYE,1
b3a3,1
b3d4,1
b424,1
b9eb,1
7KMU,1
3vzg,1
3lm1,1
2bmz,1
1VBO,1
3VY6,1
3VY7,1
5KRP,1
5TQZ,1
5XFI,1
4DDN,1
5XFH,1
3LM1,1
5AV7,1
4PIU,1
4PIT,1
4AKD,1
7V4Z,1
4PIF,1
6FLW,1
1X1V,1
1J4S,1
5GVY,1
5EXG,1
6FLZ,1
5M6O,1
4PIK,1
1C3K,1
6FLY,1
3LLZ,1
3MIV,1
7V4S,1
1JOT,1
1C3N,1
3WOB,1
3LLY,1
3MIU,1
3MIT,1
1C3M,1
3WOC,1
3R52,1
3VZE,1
2BN0,1
1XXQ,1
3R51,1
3VZF,1
3VZG,1
3R50,1
1XXR,1
2BMZ,1
2BMY,1
b230,1
b41a,1
b41f,1
ba35,1
4OIT,1
1B2P,1
8A9M,1
1NPL,1
1XD5,1
1BWU,1
1XD6,1
1KJ1,1
3DZW,1
4PDT,1
1MSA,1
4OIZ,1
3A0C,1
3A0D,1
3A0E,1
4OKC,1
1NIV,1
4H3O,1
1JPC,1
b385,1
b38a,1
b90e,1
2XON,1
2XOM,1
2VUZ,1
2ggx,1
2rib,1
2os9,1
2ggu,1
2ria,1
2ork,1
3G83,1
2RIA,1
1KX1,1
1KX0,1
1B08,1
3KMB,1
4WR9,1
2RIB,1
6RYJ,1
2RIC,1
2OS9,1
2ORK,1
1KWY,1
1KWX,1
2GGU,1
1PW9,1
2RID,1
1KWZ,1
2RIE,1
1KMB,1
5OXR,1
1KJB,1
4WUX,1
1HUP,1
1MSB,1
3IKP,1
4M18,1
1KJD,1
4YMD,1
2VUV,1
4WUW,1
1G1R,1
1G1S,1
1BUU,1
4M17,1
1G1Q,1
2KMB,1
1HTN,1
5VC1,1
6BBE,1
1BCH,1
6BBD,1
3CFW,1
4YLI,1
1KWV,1
1KWW,1
4KMB,1
1PWB,1
2GGX,1
1KWU,1
1KWT,1
1RTM,1
4WRE,1
1TN3,1
4E52,1
4WRC,1
3G84,1
b048,1
b2d3,1
b40b,1
b442,1
babb,1
2VNG,1
2VNO,1
b2b0,1
6EF7,1
5IUC,1
6EFA,1
6EF9,1
6R31,1
b149,1
b153,1
b185,1
1FA9,1
3ebp,0
3ebo,0
2qn3,0
2pri,0
2g9r,0
1z6p,0
2g9u,0
3l7d,0
4mi6,0
3l7c,0
3sym,0
1exv,1
1z6q,0
4el0,0
3s0j,0
1kti,1
2qn2,0
4ej2,0
1pyg,0
4mi9,0
2qnb,1
3l7b,0
1e1y,1
3nc4,0
4mra,0
3bcs,0
3ms7,0
3mrx,0
2gj4,0
3t3e,0
3mrv,0
2qrq,0
3g2j,0
2qrm,0
1ggn,0
2qrp,0
3t3d,0
3mt9,0
3g2l,0
3g2k,0
3mt7,0
3np7,0
3np9,0
1noj,0
1c50,0
2qln,0
1nok,0
1k08,1
1hlf,0
1k06,1
3npa,0
1axr,0
3syr,0
3l79,0
2g9v,0
2g9q,0
4el5,0
1a8i,0
3l7a,0
4mi3,0
6gpb,1
4mic,0
2qn1,0
1c8k,0
1c8l,0
1h5u,1
3ms2,0
1gfz,0
2gm9,0
7gpb,0
3ms4,0
2amv,0
3msc,0
2qrg,0
3g2n,0
3g2i,0
3mqf,0
2off,0
3mtb,0
3t3h,0
8gpb,0
2qrh,0
1b4d,0
3g2h,0
3t3g,0
3mrt,0
3t3i,0
3mtd,0
4eke,0
1p2g,1
1qm5,1
4eky,0
2qlm,0
1noi,0
4mho,0
2pyi,0
4mhs,0
4GPB,1
1P29,1
5LRB,1
1K06,1
5LRA,1
2AV6,1
6GPB,1
1P2D,1
2ATI,1
2AW3,1
2ZB2,1
1L6I,1
2ECP,1
1K08,1
1L5W,1
1P2B,1
2AZD,1
2FET,1
3MT8,1
3MTA,1
5GPB,1
2ASV,1
2QNB,1
3BD7,1
3BDA,1
4BQI,1
3CUW,1
1KTI,1
b186,1
b1cb,1
b993,1
b995,1
b998,1
b9c6,1
b9f8,1
ba07,1
3A07,1
4DEN,1
4G1R,1
4P6A,1
4END,1
n56f,0
n660,0
n6af,0
n7a3,0
n7c4,0
b346,1
na0f,0
na14,0
6K2O,1
3tay,1
2p3i,1
6k2n,1
4YG6,1
5VKS,1
6OAI,1
4DRR,1
4YG0,1
4DRV,1
4YG3,1
2AEN,1
4DS0,1
4YFW,1
7C8P,1
6H9W,1
5CAZ,1
5VX5,1
5VX4,1
5VX9,1
5VX8,1
6K2N,1
5CA6,1
6HA0,1
6H9Y,1
6H9Z,1
4YFZ,1
5YMU,1
3SIT,1
3TAY,1
5GJ6,1
2DWR,1
5YMS,1
3TB0,1
3SIS,1
5VKI,1
7KHU,1
b024,1
b10c,1
b303,1
2YFZ,1
2YG0,1
2YB7,1
b16a,1
b183,1
b48e,1
5E6T,1
6gvz,0
6gw4,0
3ry8,1
6gw1,0
3SEJ,1
3Q39,1
3Q38,1
4RLZ,1
4OOS,1
3SJP,1
4OOV,1
4Z4Y,1
3PA1,1
3D26,1
4Z4Z,1
3PA2,1
2OBT,1
5IYQ,1
4X06,1
5LKG,1
4X07,1
5IYP,1
5ZV7,1
4P26,1
6H6Z,1
4RPB,1
5ZVC,1
4WZE,1
5ZV5,1
4OPS,1
4X0C,1
5IYR,1
4X05,1
3SLD,1
4P25,1
6JYO,1
2ZL7,1
2OBR,1
4OP7,1
5IYW,1
3Q6Q,1
5KON,1
2OBS,1
2ZL6,1
6JYN,1
4RPD,1
4WZT,1
5LFE,1
3Q6R,1
5LKC,1
2ZL5,1
4P12,1
5IYN,1
4OPO,1
5ZUS,1
4RDL,1
5ZUQ,1
4WZL,1
3ASP,1
6IS5,1
3BY1,1
4P2N,1
4RDK,1
5ZV9,1
4RDJ,1
5J35,1
6H72,1
6H70,1
6JYR,1
4P3I,1
4P1V,1
5LKK,1
4WZK,1
6H71,1
4OOX,1
3ONU,1
5F4O,1
3PUM,1
5HZA,1
3RY8,1
3R6K,1
5F4M,1
3R6J,1
3PUN,1
3LQ6,1
5HZB,1
4ROX,1
5N7M,1
3Q3A,1
4RM0,1
3LQE,1
5F4J,1
3PVD,1
7VS8,1
7VS9,1
7EQW,1
7EQT,1
6H9V,1
7ER1,1
b004,1
b0fd,1
b2af,1
3C7G,1
5GLM,1
3C7F,1
3C7O,1
3QEF,1
b109,1
b4a8,1
b54f,1
b551,1
2WMG,1
4D6E,1
4D72,1
4D71,1
4D6I,1
4D6H,1
4D6J,1
2WMK,1
2WMI,1
4D6F,1
b0db,1
b2d9,1
b311,1
5NC1,1
2B46,1
5tzo,0
2QZ2,1
4HK8,1
2VGD,1
6JXL,1
7DFO,1
7DFN,1
1H4H,1
1BCX,1
7L1Y,1
2NQY,1
5JRN,1
6KWH,1
1XNK,1
5ZII,1
6KWG,1
4HK9,1
6KWF,1
2QZ3,1
6K9R,1
6KWD,1
6KVV,1
5ZKZ,1
6JWB,1
5ZF3,1
1QH7,1
3WP6,1
6K9X,1
b47c,1
b489,1
b493,1
5AFE,1
2YPJ,1
4AFD,1
n028,0
n2dd,0
n2ed,0
n319,0
n4f2,0
n524,0
n532,0
n561,0
n721,0
n748,0
n792,0
n82f,0
n840,0
n846,0
n84c,0
n84f,0
n853,0
n855,0
n857,0
n858,0
n876,0
n879,0
n8b8,0
n8e8,0
n9db,0
na55,0
na7e,0
na7f,0
na89,0
na8e,0
na96,0
naa3,0
naa4,0
naa7,0
naaa,0
naac,0
nab2,0
1V7X,1
1V7W,1
b1d8,1
b1eb,1
b26a,1
b8d2,1
2R0F,1
2r0h,1
3m3c,1
1ule,1
3m3o,1
1ulg,1
3m3e,1
2zgm,1
2ZGT,1
2R0H,1
3WG1,1
2ZGU,1
3WG3,1
3WG2,1
2ZGR,1
2ZGS,1
2ZGQ,1
3WG4,1
2ZGP,1
1ULE,1
1ULD,1
1ULF,1
1ULG,1
1ULC,1
2WKK,1
1UL9,1
1WW4,1
1WW5,1
3M3Q,1
1WW7,1
1WW6,1
5XFD,1
2ZGK,1
2ZGL,1
2ZGM,1
2ZGO,1
2ZGN,1
b2e5,1
b728,1
2WAB,1
2WAO,1
b1b9,1
5C2N,1
4Q52,1
b26f,1
3TF4,1
3rx5,1
3rx8,1
3rx7,1
1IA7,1
3H3K,1
1RQ5,1
5GY0,1
5GXZ,1
5GXY,1
4TF4,1
4DOE,1
5GY1,1
3H2W,1
7V0I,1
7V0J,1
3RX7,1
3RX5,1
1JS4,1
1K72,1
3RX8,1
1GA2,1
b14f,1
b188,1
b1ec,1
b287,1
ba98,1
154L,1
3GXR,1
3EHU,1
1ODZ,1
4cd4,1
4cd5,1
2VX6,1
2WHM,1
2VX7,1
2BVT,1
1GVY,1
b38e,1
6G1G,1
6G1I,1
2XQO,1
b4bd,1
2zx7,0
2zx6,0
2zx8,0
2xib,0
2wvt,0
4j28,0
2zxd,0
2zwz,0
2xii,0
4jfs,0
4pee,0
4pcs,0
2zx9,0
2zxa,0
4jfv,0
4jfw,0
2zxb,0
2zx5,0
4jft,0
4wsj,0
4pct,0
4wsk,0
6OHE,1
1ODU,1
6GN6,1
b090,1
b0a1,1
b9b1,1
ba28,1
ba3e,1
ba6b,1
bac0,1
bac7,1
4W8B,1
5d9p,1
3AOF,1
5OYE,1
2JEQ,1
7VT7,1
4W85,1
4W87,1
4U5I,1
4W88,1
4U5K,1
4W89,1
3AYS,1
4YHG,1
6GL0,1
3AZT,1
6WQV,1
5D9P,1
3NDZ,1
3AZS,1
3AZR,1
5D9M,1
5D9N,1
5H4R,1
5D9O,1
b195,1
b1d1,1
b1f6,1
b253,1
b25a,1
b28b,1
b2b7,1
b2de,1
b47e,1
b499,1
b99a,1
b9bc,1
1UAS,1
3gxt,1
1KTC,1
1T0O,1
3S5Z,1
3H54,1
3H55,1
3HG5,1
3GXN,1
3HG3,1
3GXT,1
1R47,1
b06a,1
b09e,1
b2bf,1
b302,1
b32c,1
b560,1
b680,1
b68f,1
b717,1
b730,1
b870,1
1QW8,1
2C7F,1
b481,1
b491,1
5A59,1
7P43,1
5GQV,1
3VU2,1
5CLT,1
5CLW,1
5GR1,1
5GQY,1
5GR4,1
5GQX,1
b163,1
b16d,1
6P2M,1
6MGK,1
7KN8,1
6MGL,1
6P2L,1
5FKS,1
2CN3,1
6P2O,1
2EBS,1
b142,1
b15c,1
b224,1
b234,1
b257,1
b2a7,1
b47f,1
b4a3,1
b4a6,1
b4af,1
bacf,1
5FR2,1
6YN4,1
2wm0,1
1w9u,0
2wly,0
3rm4,0
2iuz,0
1ogg,1
3arw,0
3arp,0
1w9v,0
3arq,0
3arx,0
3rm9,0
2wlz,1
3ch9,0
2wk2,1
2a3b,0
3chf,0
2a3c,0
3as3,0
1w1v,0
3wd1,0
3as2,0
1w1p,0
1w1y,0
3g6m,0
3arz,0
4z2j,0
3art,0
5nr8,0
3aru,0
4z2l,0
4z2k,0
3arr,0
5nrf,0
5nra,0
1wb0,0
3rme,0
1hkj,1
2a3a,0
1hkm,1
3chd,0
3chc,0
2ybt,0
3che,0
1hkk,1
2ybu,0
3as0,0
3as1,0
1w1t,0
3wd2,0
3ary,0
4z2g,0
4z2i,0
4z2h,0
3arv,0
3wqw,1
1waw,0
1o6i,0
3rm8,0
3wqv,1
1ll4,0
6jax,1
4P8V,1
1HJW,1
1HJV,1
2DT3,1
4URI,1
3B9A,1
1EHN,1
3BXW,1
1NWR,1
1NWS,1
1NWT,1
1NWU,1
1E9L,1
1HKK,1
1HJX,1
4P8X,1
2QF8,1
2DSW,1
5Z7O,1
2DSU,1
5Y2C,1
2G8Z,1
5Y2B,1
6JM8,1
3B9D,1
2FDM,1
2O92,1
1OGG,1
3WL1,1
6F8N,1
3WL0,1
5Z7P,1
5DEZ,1
2WK2,1
2G41,1
2B31,1
6YLJ,1
5DF0,1
2AOS,1
3FY1,1
6JMB,1
1FFR,1
1HKM,1
1ZBK,1
2A3E,1
5WVG,1
4WKF,1
3WQV,1
7AKQ,1
3ALG,1
4MNK,1
3WQW,1
2DT0,1
3CO4,1
6KXN,1
5WV9,1
2DT1,1
4WK9,1
6KXM,1
5GQB,1
2DT2,1
8FRG,1
8FRC,1
5WVH,1
1E6N,1
3WIJ,1
1ZU8,1
1LG1,1
4WKH,1
6JAX,1
2DSV,1
1EIB,1
1WNO,1
4MTV,1
1NH6,1
1HKJ,1
1E6R,1
4MNL,1
5WVB,1
b4b2,1
b5bc,1
b64e,1
b69d,1
b72b,1
b748,1
b785,1
b8d9,1
b905,1
2WAH,1
2IWG,1
6KRV,1
5MOI,1
7SHZ,1
7SHY,1
5MOK,1
3AGV,1
7SI0,1
5O4E,1
7LF9,1
5V4E,1
7LFN,1
7Q3P,1
4L4J,1
5D6D,1
4WI8,1
1OW0,1
6UQC,1
4WI9,1
6BHQ,1
b030,1
b0c6,1
b2e0,1
b2ec,1
b2ee,1
b32a,1
b3e0,1
b476,1
b7b4,1
b8a4,1
7QPT,1
5tpc,1
5tpb,1
2nm1,0
3AZV,1
3AZW,1
1D0H,1
1DIW,1
1A8D,1
4KBB,1
6F0P,1
1AF9,1
1FV2,1
1YYN,1
1FV3,1
2VU9,1
3FUO,1
6QNS,1
2VUA,1
3HN1,1
3N7J,1
3MPP,1
3N7K,1
3N7L,1
7QPU,1
3HMY,1
3FUQ,1
1YXW,1
3N7M,1
1DFQ,1
3OBT,1
3R4U,1
5TPC,1
5TPB,1
3OBR,1
3R4S,1
6F0O,1
5LR0,1
7UIB,1
3RSJ,1
b006,1
b020,1
b023,1
b038,1
b112,1
b2cd,1
b327,1
2YHW,1
b207,1
6K0N,1
6K0S,1
6K0Q,1
6K0P,1
6K0U,1
b950,1
b954,1
b9d5,1
b9f3,1
b9fd,1
baa0,1
2H5Z,1
4hp0,1
4hpi,1
5lsh,1
4tun,0
1at6,1
4z46,0
1at5,1
1LMQ,1
1LZC,1
1LZR,1
1LSZ,1
3A3Q,1
3WVY,1
6QNB,1
5NJP,1
7DEQ,1
5NJQ,1
5NJS,1
4XEN,1
1LZY,1
1LMP,1
5NJR,1
1LZB,1
1LZE,1
1LZS,1
7BR5,1
1LMO,1
1LZG,1
8CWD,1
1UIB,1
6T6C,1
8CWE,1
8CWG,1
2WAR,1
1JEF,1
1SFB,1
1SF4,1
1SF6,1
6RNB,1
6RNC,1
1UIH,1
1SF7,1
2FYD,1
8CWH,1
4XAD,1
1SFG,1
1BB5,1
1LMT,1
8CWF,1
8CWB,1
1HEW,1
1AT6,1
8CWC,1
1AT5,1
b4b0,1
7D6B,1
2vrj,0
3zj6,0
2j7g,0
5n6s,0
2j77,0
2j79,0
2j7h,0
2j7f,0
4qll,1
2j78,0
4qlk,1
2cbu,0
2cet,0
2ces,0
2cer,0
4re2,0
5oss,0
4re4,0
2wbg,0
1uwt,0
2j7d,0
1oif,0
1uwu,0
2cbv,0
2j75,0
2j7e,0
2j7b,0
4ipn,1
1uz1,0
1w3j,0
2ceq,0
3f5j,1
2wc3,0
2wc4,0
3f5k,1
3f5l,1
3zj8,0
1oim,0
6qwi,0
5foo,0
1e55,1
4re3,0
1e72,1
2o9r,1
2jal,0
2Z1S,1
1E6X,1
3GNP,1
1UYQ,1
1V03,1
2E9M,1
4QLL,1
7WDN,1
4HZ7,1
7WDO,1
4QLK,1
4QLJ,1
4ZEN,1
6RJM,1
4F66,1
3AHT,1
2E9L,1
7WDS,1
3SCW,1
2E40,1
3VIF,1
1W9D,1
3SCV,1
7WDP,1
3SCT,1
3F5K,1
3F5J,1
3SCU,1
4IPN,1
1W9B,1
4ZEP,1
5GNY,1
4HZ8,1
3F5L,1
3WH6,1
1E72,1
1E4I,1
3WH7,1
1E70,1
5OKQ,1
5OKR,1
5OKS,1
6M55,1
1E55,1
4PTX,1
3PTQ,1
1E56,1
2O9T,1
4ATL,1
5OKK,1
b0a4,1
b119,1
b135,1
